date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2022-04-01,-0.002214960897411495,0.00010666666666666667,-4.850033333333334e-05,-0.0023701278974114955,0.26666666666666666,1.0
2022-04-02,0.005422621053209168,0.0,-5.600000000000421e-08,0.005422565053209168,0.0,1.0
2022-04-03,0.0020160249394107228,0.0,-1.977666666666667e-05,0.001996248272744056,0.0,1.0
2022-04-04,-0.0038866420846221227,0.0,-3.7219999999999993e-06,-0.0038903640846221226,0.0,1.0
2022-04-05,0.008599205423345937,0.0,-7.035000000000001e-06,0.008592170423345936,0.0,1.0
2022-04-06,0.0007275182408586901,0.0,3.118399999999999e-05,0.0007587022408586901,0.0,1.0
2022-04-07,-0.011459072057926364,0.0,-5.6798333333333314e-05,-0.011515870391259697,0.0,1.0
2022-04-08,0.007619638239750997,0.00010666666666666667,-1.5294000000000006e-05,0.00749767757308433,0.26666666666666666,1.0
2022-04-09,-0.0002409077122496341,0.0,1.7332666666666678e-05,-0.00022357504558296744,0.0,1.0
2022-04-10,0.002251926706391387,0.0,1.2173999999999992e-05,0.0022641007063913866,0.0,1.0
2022-04-11,0.0004556606893823434,0.0,-1.8880666666666677e-05,0.0004367800227156767,0.0,1.0
2022-04-12,-0.002390748453769823,0.0,-3.9056666666666706e-06,-0.0023946541204364897,0.0,1.0
2022-04-13,-0.009718456603077833,0.0,1.4838000000000006e-05,-0.009703618603077833,0.0,1.0
2022-04-14,-0.0025568895979443387,0.0,3.4993333333333336e-05,-0.0025218962646110054,0.0,1.0
2022-04-15,-0.0007502913279315705,0.00010666666666666667,2.9233333333333415e-06,-0.0008540346612649039,0.26666666666666666,1.0
2022-04-16,0.0027542747608386192,0.0,3.9711999999999995e-05,0.002793986760838619,0.0,1.0
2022-04-17,0.005351471921012944,0.0,2.6010666666666665e-05,0.00537748258767961,0.0,1.0
2022-04-18,-0.0011921737999873803,0.0,5.5367999999999996e-05,-0.0011368057999873802,0.0,1.0
2022-04-19,-0.005163913575211701,0.0,2.5650000000000034e-06,-0.005161348575211701,0.0,1.0
2022-04-20,0.005903067138531752,0.0,-5.019999999999993e-06,0.005898047138531752,0.0,1.0
2022-04-21,0.011030320983129846,0.0,1.3680000000000008e-05,0.011044000983129847,0.0,1.0
2022-04-22,-0.003040116998844988,0.00010666666666666667,4.615933333333334e-05,-0.0031006243321783215,0.26666666666666666,1.0
2022-04-23,6.180057036799815e-05,0.0,-2.895e-05,3.285057036799815e-05,0.0,1.0
2022-04-24,0.0019573509538593752,0.0,-4.9763333333333284e-06,0.001952374620526042,0.0,1.0
2022-04-25,0.0024320139411412134,0.0,-1.3649999999999995e-05,0.0024183639411412133,0.0,1.0
2022-04-26,0.008903329936679288,0.0,-6.289833333333334e-05,0.008840431603345954,0.0,1.0
2022-04-27,-0.005657012860238647,0.0,-6.48226666666667e-05,-0.005721835526905313,0.0,1.0
2022-04-28,0.005202036669796725,0.0,-3.9405666666666675e-05,0.005162631003130059,0.0,1.0
2022-04-29,0.006203977135756607,0.00010666666666666667,-2.1682333333333348e-05,0.006075628135756607,0.26666666666666666,1.0
2022-04-30,0.01751067142792016,0.0,-4.743800000000001e-05,0.01746323342792016,0.0,1.0
2022-05-01,-0.00745834409727005,0.0,-1.840300000000002e-05,-0.00747674709727005,0.0,1.0
2022-05-02,-0.0007587322887528802,0.0,-8.70353333333333e-05,-0.0008457676220862136,0.0,1.0
2022-05-03,-0.00034684801629303097,0.0,-3.1502999999999986e-05,-0.00037835101629303097,0.0,1.0
2022-05-04,-0.008459170539863736,0.0,-1.8546666666666656e-05,-0.008477717206530401,0.0,1.0
2022-05-05,0.0009297582848828098,0.0,-2.7642333333333338e-05,0.0009021159515494765,0.0,1.0
2022-05-06,0.0033832014810937392,5.333333333333333e-05,-3.7068e-05,0.003292800147760406,0.13333333333333333,1.0
2022-05-07,-0.004624992722638372,0.0,-6.394099999999996e-05,-0.004688933722638372,0.0,1.0
2022-05-08,-0.003758319527696229,0.0,-2.3973666666666664e-05,-0.003782293194362896,0.0,1.0
2022-05-09,0.007022156973078115,0.0,6.78566666666667e-06,0.007028942639744782,0.0,1.0
2022-05-10,0.005555479830543719,0.0,-6.931666666666668e-06,0.005548548163877053,0.0,1.0
2022-05-11,0.03018526656626804,0.0,-8.924933333333336e-05,0.03009601723293471,0.0,1.0
2022-05-12,-0.006411772633744336,0.0,0.00027852266666666666,-0.006133249967077669,0.0,1.0
2022-05-13,0.012292516572853974,0.00010666666666666667,0.00010639533333333333,0.012292245239520641,0.26666666666666666,1.0
2022-05-14,-0.0015517884037949134,0.0,-0.0004268699999999999,-0.001978658403794913,0.0,1.0
2022-05-15,0.0023453957970383395,0.0,-0.0002166516666666666,0.0021287441303716728,0.0,1.0
2022-05-16,0.007336044955928834,0.0,1.7069000000000002e-05,0.007353113955928834,0.0,1.0
2022-05-17,-0.008519244819231653,0.0,-4.183533333333332e-05,-0.008561080152564987,0.0,1.0
2022-05-18,-0.001908169569964686,0.0,-9.667666666666644e-06,-0.0019178372366313527,0.0,1.0
2022-05-19,0.006682144995530971,0.0,-8.729133333333331e-05,0.006594853662197638,0.0,1.0
2022-05-20,-0.0042494539959894075,5.333333333333333e-05,8.725666666666663e-06,-0.004294061662656074,0.13333333333333333,1.0
2022-05-21,0.001772576509128028,0.0,-3.057833333333332e-05,0.0017419981757946948,0.0,1.0
2022-05-22,0.0030716044965995257,0.0,-8.386266666666666e-05,0.002987741829932859,0.0,1.0
2022-05-23,-0.006767840604664958,0.0,-6.698266666666667e-05,-0.006834823271331624,0.0,1.0
2022-05-24,-0.0020780882241342273,0.0,-9.317066666666667e-05,-0.002171258890800894,0.0,1.0
2022-05-25,0.0038463644848497594,0.0,-0.00011690300000000003,0.003729461484849759,0.0,1.0
2022-05-26,-4.7567606499258246e-05,0.0,-8.807866666666667e-05,-0.00013564627316592492,0.0,1.0
2022-05-27,0.0025681037677527385,5.333333333333333e-05,-0.00019368866666666666,0.0023210817677527386,0.13333333333333333,1.0
2022-05-28,0.008385574701564268,0.0,-0.00014440966666666663,0.008241165034897602,0.0,1.0
2022-05-29,-0.0016421541485732581,0.0,-0.00015500433333333336,-0.0017971584819065915,0.0,1.0
2022-05-30,-0.015609423713658513,0.0,-5.8116333333333345e-05,-0.015667540046991845,0.0,1.0
2022-05-31,0.013916331100117018,0.0,9.292000000000012e-06,0.013925623100117017,0.0,1.0
2022-06-01,-0.006988225622823118,0.0,-6.511833333333333e-05,-0.007053343956156452,0.0,1.0
2022-06-02,0.0026202039644042958,0.0,-0.00012343766666666667,0.002496766297737629,0.0,1.0
2022-06-03,0.0027703596886695645,5.333333333333333e-05,-0.00010600600000000001,0.0026110203553362313,0.13333333333333333,1.0
2022-06-04,-0.001287155191255032,0.0,-7.5109e-05,-0.0013622641912550322,0.0,1.0
2022-06-05,0.002389144138880539,0.0,-2.6592333333333326e-05,0.002362551805547206,0.0,1.0
2022-06-06,-0.0025961049816018164,0.0,9.350999999999999e-06,-0.0025867539816018166,0.0,1.0
2022-06-07,0.013022661488799069,0.0,-2.9901666666666672e-05,0.012992759822132402,0.0,1.0
2022-06-08,-0.0012674577636439385,0.0,-3.5296333333333336e-05,-0.0013027540969772719,0.0,1.0
2022-06-09,0.006452063400804513,0.0,5.124533333333333e-05,0.006503308734137846,0.0,1.0
2022-06-10,0.003563012896331154,0.00021333333333333333,-6.418199999999999e-05,0.003285497562997821,0.5333333333333333,1.0
2022-06-11,0.000999715509172734,0.0,-5.5437333333333305e-05,0.0009442781758394005,0.0,1.0
2022-06-12,-0.004767541606474277,0.0,-7.578933333333334e-05,-0.004843330939807611,0.0,1.0
2022-06-13,0.005751703773044624,0.0,-0.00026396066666666663,0.0054877431063779574,0.0,1.0
2022-06-14,0.0027185197350992935,0.0,-3.8107000000000006e-05,0.0026804127350992936,0.0,1.0
2022-06-15,0.002711050450568306,0.0,-0.00025866066666666666,0.0024523897839016395,0.0,1.0
2022-06-16,-0.003260713968788763,0.0,-4.0755999999999974e-05,-0.0033014699687887628,0.0,1.0
2022-06-17,-0.0014452784014739454,0.00032,-1.1668666666666642e-05,-0.001776947068140612,0.8,1.0
2022-06-18,0.0021147580730695222,0.0,1.5833333333333397e-06,0.0021163414064028557,0.0,1.0
2022-06-19,-0.00312877510651618,0.0,3.238566666666669e-05,-0.0030963894398495133,0.0,1.0
2022-06-20,0.000803047010376075,0.0,6.353966666666667e-05,0.0008665866770427417,0.0,1.0
2022-06-21,0.007802934727646298,0.0,7.922466666666665e-05,0.007882159394312966,0.0,1.0
2022-06-22,0.003699436033699248,0.0,7.626700000000001e-05,0.0037757030336992483,0.0,1.0
2022-06-23,-0.01289078456280888,0.0,9.580833333333334e-05,-0.012794976229475546,0.0,1.0
2022-06-24,-0.012099582732568382,0.00032,8.010966666666668e-05,-0.012339473065901716,0.8,1.0
2022-06-25,-0.000796428061026845,0.0,-2.5724333333333334e-05,-0.0008221523943601783,0.0,1.0
2022-06-26,-0.0006480135289436391,0.0,-0.00011493799999999998,-0.0007629515289436391,0.0,1.0
2022-06-27,-0.0013316228663469525,0.0,-7.507466666666665e-05,-0.001406697533013619,0.0,1.0
2022-06-28,0.002523610922890088,0.0,-8.339666666666645e-06,0.0025152712562234213,0.0,1.0
2022-06-29,-0.006627878631285066,0.0,-9.394566666666665e-05,-0.006721824297951733,0.0,1.0
2022-06-30,0.0032570025324694923,0.0,9.703333333333163e-07,0.0032579728658028257,0.0,1.0
2022-07-01,-0.006356259381946346,0.00031999999999999997,-6.323333333333417e-07,-0.006676891715279679,0.7999999999999999,1.0
2022-07-02,-0.0009411918534218157,0.0,-0.00010422966666666666,-0.0010454215200884824,0.0,1.0
2022-07-03,0.001132714188953306,0.0,-3.814133333333334e-05,0.0010945728556199727,0.0,1.0
2022-07-04,0.010589408012206827,0.0,-3.332966666666667e-05,0.01055607834554016,0.0,1.0
2022-07-05,0.000951669983988176,0.0,-2.4265666666666653e-05,0.0009274043173215094,0.0,1.0
2022-07-06,0.009293355012513906,0.0,-5.0563000000000004e-05,0.009242792012513906,0.0,1.0
2022-07-07,0.0017598206220280845,0.0,-3.5825333333333344e-05,0.0017239952886947511,0.0,1.0
2022-07-08,0.006062734376573424,0.00015999999999999999,-8.373833333333332e-05,0.00581899604324009,0.39999999999999997,1.0
2022-07-09,0.0011340051137414585,0.0,-7.581966666666665e-05,0.0010581854470747918,0.0,1.0
2022-07-10,-0.00011114815640477594,0.0,-0.00010535066666666667,-0.00021649882307144263,0.0,1.0
2022-07-11,-0.000872872799103792,0.0,-9.97883333333333e-05,-0.0009726611324371254,0.0,1.0
2022-07-12,0.004686701724692677,0.0,-7.71263333333333e-05,0.004609575391359344,0.0,1.0
2022-07-13,-0.001165402310881707,0.0,-8.725700000000001e-05,-0.001252659310881707,0.0,1.0
2022-07-14,-0.0026663504219806744,0.0,-0.00010656799999999999,-0.0027729184219806744,0.0,1.0
2022-07-15,-0.0008246423850087822,0.00015999999999999999,-5.6641333333333336e-05,-0.0010412837183421154,0.39999999999999997,1.0
2022-07-16,0.004468348610653119,0.0,-3.771133333333334e-05,0.0044306372773197855,0.0,1.0
2022-07-17,0.0016370185252515697,0.0,-8.128733333333334e-05,0.0015557311919182364,0.0,1.0
2022-07-18,0.001252166677601539,0.0,-5.195766666666666e-05,0.0012002090109348724,0.0,1.0
2022-07-19,0.0030248713432835953,0.0,-5.6924999999999995e-05,0.002967946343283595,0.0,1.0
2022-07-20,-0.0027035187493267797,0.0,-6.708400000000001e-05,-0.0027706027493267795,0.0,1.0
2022-07-21,-0.004559350122620701,0.0,-0.00013615166666666663,-0.004695501789287368,0.0,1.0
2022-07-22,-0.005121998179102635,0.00021333333333333333,-0.00011614166666666665,-0.005451473179102635,0.5333333333333333,1.0
2022-07-23,0.0074735379595994005,0.0,-1.763633333333334e-05,0.007455901626266067,0.0,1.0
2022-07-24,-0.002321034980723928,0.0,-5.3606666666666656e-05,-0.0023746416473905945,0.0,1.0
2022-07-25,0.0005421914998852803,0.0,8.952866666666664e-05,0.0006317201665519469,0.0,1.0
2022-07-26,-0.0018840947735292283,0.0,0.00012091166666666664,-0.0017631831068625617,0.0,1.0
2022-07-27,-0.01483718993899118,0.0,1.6504999999999995e-05,-0.01482068493899118,0.0,1.0
2022-07-28,-0.01927652434503811,0.0,7.478766666666667e-05,-0.019201736678371443,0.0,1.0
2022-07-29,0.001538445011578841,0.0002666666666666667,3.542933333333333e-05,0.0013072076782455076,0.6666666666666666,1.0
2022-07-30,0.018135096355818933,0.0,-8.398833333333334e-05,0.0180511080224856,0.0,1.0
2022-07-31,0.015277105004069785,0.0,-0.000134977,0.015142128004069786,0.0,1.0
2022-08-01,-0.008763356084813795,0.0,-0.00015398999999999998,-0.008917346084813794,0.0,1.0
2022-08-02,-0.0005641722782408489,0.0,-0.00013856833333333334,-0.0007027406115741822,0.0,1.0
2022-08-03,-0.0028708191332872824,0.0,-8.213433333333336e-05,-0.0029529534666206158,0.0,1.0
2022-08-04,-0.004242874491798027,0.0,-0.00015299033333333336,-0.004395864825131361,0.0,1.0
2022-08-05,0.011335726139999006,0.00021333333333333333,-7.395133333333332e-05,0.01104844147333234,0.5333333333333333,1.0
2022-08-06,-0.0013502740153453752,0.0,-5.533600000000001e-05,-0.0014056100153453752,0.0,1.0
2022-08-07,0.007787773824485339,0.0,-5.776833333333333e-05,0.007730005491152005,0.0,1.0
2022-08-08,0.006023506363159802,0.0,-6.655333333333326e-06,0.006016851029826469,0.0,1.0
2022-08-09,0.0025315449221020624,0.0,-6.415400000000001e-05,0.0024673909221020625,0.0,1.0
2022-08-10,-0.0011462032136294181,0.0,4.8330999999999995e-05,-0.0010978722136294181,0.0,1.0
2022-08-11,-0.00676389613841382,0.0,1.6701666666666656e-05,-0.006747194471747153,0.0,1.0
2022-08-12,-0.0013365352318778375,0.00015999999999999999,4.394466666666666e-05,-0.0014525905652111707,0.39999999999999997,1.0
2022-08-13,-0.003435749709685295,0.0,-1.4426666666666669e-05,-0.003450176376351962,0.0,1.0
2022-08-14,-0.004007604549971129,0.0,-2.6683666666666656e-05,-0.004034288216637796,0.0,1.0
2022-08-15,0.00396690691509668,0.0,-6.218533333333335e-05,0.0039047215817633466,0.0,1.0
2022-08-16,-0.005076251946633063,0.0,-7.497699999999998e-05,-0.0051512289466330635,0.0,1.0
2022-08-17,-0.003439213777332513,0.0,-0.000100448,-0.003539661777332513,0.0,1.0
2022-08-18,-0.0015151565235950216,0.0,-3.944133333333335e-05,-0.001554597856928355,0.0,1.0
2022-08-19,-0.0006697951331734744,0.00015999999999999999,-1.2388666666666655e-05,-0.000842183799840141,0.39999999999999997,1.0
2022-08-20,0.002895216773433829,0.0,-1.3153666666666659e-05,0.002882063106767162,0.0,1.0
2022-08-21,-0.0011140817656282308,0.0,-0.00010370833333333334,-0.001217790098961564,0.0,1.0
2022-08-22,-0.0041850140677947645,0.0,-9.298499999999999e-05,-0.004277999067794765,0.0,1.0
2022-08-23,-0.006129861734157966,0.0,-1.9022000000000002e-05,-0.006148883734157965,0.0,1.0
2022-08-24,-0.0031650617825387853,0.0,-5.280833333333335e-05,-0.0032178701158721186,0.0,1.0
2022-08-25,0.0003606700227464123,0.0,1.1116666666666766e-06,0.00036178168941307896,0.0,1.0
2022-08-26,0.00740301333677451,0.00016,1.995366666666667e-05,0.0072629670034411765,0.4,1.0
2022-08-27,0.004223241209102221,0.0,0.00014833766666666663,0.004371578875768887,0.0,1.0
2022-08-28,0.006494205566367627,0.0,-1.6777000000000006e-05,0.006477428566367627,0.0,1.0
2022-08-29,-0.012340944267176386,0.0,2.06866666666665e-06,-0.01233887560050972,0.0,1.0
2022-08-30,0.000748394278567359,0.0,-2.845033333333334e-05,0.0007199439452340256,0.0,1.0
2022-08-31,-0.004452843298063468,0.0,-5.301466666666667e-05,-0.004505857964730135,0.0,1.0
2022-09-01,-0.001060785480093988,0.0,1.3170666666666676e-05,-0.0010476148134273215,0.0,1.0
2022-09-02,0.00518395197308762,5.333333333333333e-05,-4.734433333333333e-05,0.005083274306420953,0.13333333333333333,1.0
2022-09-03,-0.004257080131570634,0.0,-5.031733333333334e-05,-0.004307397464903967,0.0,1.0
2022-09-04,0.0017185902407905853,0.0,-4.660666666666666e-05,0.0016719835741239187,0.0,1.0
2022-09-05,-0.013051300228160924,0.0,-3.364033333333333e-05,-0.013084940561494257,0.0,1.0
2022-09-06,0.009349507730022197,0.0,-2.8270000000000005e-05,0.009321237730022197,0.0,1.0
2022-09-07,-0.007037527198540488,0.0,3.711433333333333e-05,-0.007000412865207154,0.0,1.0
2022-09-08,-0.004858497505977814,0.0,-5.412666666666671e-06,-0.004863910172644481,0.0,1.0
2022-09-09,-0.003549791532211636,5.333333333333333e-05,-4.952466666666668e-05,-0.003652649532211636,0.13333333333333333,1.0
2022-09-10,-0.00024651769148678046,0.0,-4.2770333333333346e-05,-0.0002892880248201138,0.0,1.0
2022-09-11,0.003373145801328052,0.0,-5.0944999999999994e-05,0.0033222008013280516,0.0,1.0
2022-09-12,0.0006496510809565404,0.0,-7.004633333333333e-05,0.0005796047476232071,0.0,1.0
2022-09-13,0.0025761695910164867,0.0,2.688666666666677e-06,0.0025788582576831533,0.0,1.0
2022-09-14,-0.004124659720174166,0.0,-0.00011073100000000001,-0.004235390720174166,0.0,1.0
2022-09-15,0.006957971056530548,0.0,-0.0001965326666666667,0.0067614383898638815,0.0,1.0
2022-09-16,0.005653897917175043,0.00016,-0.00020859200000000004,0.005285305917175043,0.4,1.0
2022-09-17,0.005676348805816708,0.0,-0.00011184099999999999,0.005564507805816708,0.0,1.0
2022-09-18,0.012163400601911921,0.0,-9.20183333333333e-05,0.012071382268578587,0.0,1.0
2022-09-19,-0.0004883194752890524,0.0,-0.0002122376666666667,-0.0007005571419557192,0.0,1.0
2022-09-20,0.006333118135206042,0.0,-0.00017675433333333332,0.006156363801872709,0.0,1.0
2022-09-21,0.00043788524676758597,0.0,-8.528766666666665e-05,0.0003525975801009193,0.0,1.0
2022-09-22,0.006373761691600531,0.0,-0.0002099346666666667,0.006163827024933864,0.0,1.0
2022-09-23,0.0012500433850350483,0.00021333333333333333,-9.840866666666667e-05,0.0009383013850350482,0.5333333333333333,1.0
2022-09-24,0.00017698215506805793,0.0,-9.746e-05,7.952215506805792e-05,0.0,1.0
2022-09-25,-0.001160394585882929,0.0,-8.156033333333333e-05,-0.0012419549192162623,0.0,1.0
2022-09-26,0.0021669352211142745,0.0,-4.209933333333333e-05,0.002124835887780941,0.0,1.0
2022-09-27,-0.0004760907325948578,0.0,-8.829600000000001e-05,-0.0005643867325948578,0.0,1.0
2022-09-28,0.004604973706789524,0.0,-7.523833333333335e-05,0.0045297353734561905,0.0,1.0
2022-09-29,0.001786363626485417,0.0,-0.00011541366666666667,0.0016709499598187502,0.0,1.0
2022-09-30,-0.0038335611314082477,0.0002666666666666667,-0.00011125033333333331,-0.004211478131408247,0.6666666666666666,1.0
2022-10-01,0.0008463028022480147,0.0,1.7846666666666683e-06,0.0008480874689146814,0.0,1.0
2022-10-02,0.0009248917070975784,0.0,2.4548333333333327e-05,0.0009494400404309117,0.0,1.0
2022-10-03,0.001537687436162882,0.0,2.5495999999999998e-05,0.0015631834361628822,0.0,1.0
2022-10-04,0.0009680358137623841,0.0,-2.3084999999999997e-05,0.0009449508137623841,0.0,1.0
2022-10-05,-0.0014555945042630174,0.0,5.705333333333333e-06,-0.001449889170929684,0.0,1.0
2022-10-06,-0.0009106182890956698,0.0,4.159333333333338e-06,-0.0009064589557623364,0.0,1.0
2022-10-07,0.00022783068694326854,0.00015999999999999999,5.879466666666668e-05,0.00012662535360993523,0.39999999999999997,1.0
2022-10-08,0.0014755485423110814,0.0,-5.0476333333333343e-05,0.001425072208977748,0.0,1.0
2022-10-09,0.0011630053796595095,0.0,-0.00010303166666666665,0.0010599737129928428,0.0,1.0
2022-10-10,0.007698340797437697,0.0,-7.733499999999999e-05,0.007621005797437698,0.0,1.0
2022-10-11,0.0037603246633174936,0.0,-0.00014116699999999999,0.0036191576633174934,0.0,1.0
2022-10-12,0.001133853081989552,0.0,-9.1448e-05,0.001042405081989552,0.0,1.0
2022-10-13,0.004983553051042669,0.0,-0.0001350303333333333,0.004848522717709336,0.0,1.0
2022-10-14,0.0006350565363988591,0.00010666666666666667,-0.00012330933333333334,0.0004050805363988591,0.26666666666666666,1.0
2022-10-15,0.0023651320626371397,0.0,-0.00012594433333333336,0.0022391877293038063,0.0,1.0
2022-10-16,0.0029949171214240706,0.0,-8.105866666666666e-05,0.002913858454757404,0.0,1.0
2022-10-17,-0.004772558374196979,0.0,-7.399466666666666e-05,-0.004846553040863645,0.0,1.0
2022-10-18,0.0008248214206797523,0.0,-4.1775333333333326e-05,0.000783046087346419,0.0,1.0
2022-10-19,0.007902563774072295,0.0,1.4394666666666664e-05,0.007916958440738963,0.0,1.0
2022-10-20,0.006856071280313797,0.0,-2.327933333333334e-05,0.006832791946980464,0.0,1.0
2022-10-21,-0.0007064830618530064,0.00015999999999999999,-6.787266666666667e-05,-0.0009343557285196731,0.39999999999999997,1.0
2022-10-22,7.718874324051946e-05,0.0,-7.8877e-05,-1.6882567594805404e-06,0.0,1.0
2022-10-23,-0.0011934876614710641,0.0,-1.6964333333333323e-05,-0.0012104519948043975,0.0,1.0
2022-10-24,0.006258537728152231,0.0,-4.626733333333333e-05,0.006212270394818898,0.0,1.0
2022-10-25,0.006085808272672125,0.0,-5.865399999999999e-05,0.006027154272672125,0.0,1.0
2022-10-26,0.004322545204352646,0.0,-8.991333333333334e-05,0.004232631871019312,0.0,1.0
2022-10-27,0.003196736883940631,0.0,-3.7324666666666665e-05,0.0031594122172739643,0.0,1.0
2022-10-28,0.002571781375939601,5.333333333333333e-05,-1.0500999999999997e-05,0.002507947042606268,0.13333333333333333,1.0
2022-10-29,-0.014767828202263845,0.0,-6.726333333333325e-06,-0.014774554535597178,0.0,1.0
2022-10-30,0.00014259418657280507,0.0,2.193933333333333e-05,0.0001645335199061384,0.0,1.0
2022-10-31,-0.0014776780423897775,0.0,-3.716266666666667e-05,-0.0015148407090564441,0.0,1.0
2022-11-01,-0.006826235262713264,0.0,-2.7320000000000003e-05,-0.006853555262713264,0.0,1.0
2022-11-02,0.01036083154417914,0.0,-1.6916333333333333e-05,0.010343915210845806,0.0,1.0
2022-11-03,-0.003777678257890254,0.0,-3.7889e-05,-0.003815567257890254,0.0,1.0
2022-11-04,-0.010164815186663123,5.333333333333333e-05,3.6103e-05,-0.010182045519996456,0.13333333333333333,1.0
2022-11-05,-0.0014146512431370915,0.0,3.322566666666666e-05,-0.0013814255764704247,0.0,1.0
2022-11-06,0.010078556301909401,0.0,6.336e-06,0.0100848923019094,0.0,1.0
2022-11-07,0.0022703511966698058,0.0,2.5079333333333336e-05,0.0022954305300031392,0.0,1.0
2022-11-08,0.018191683394281826,0.0,-5.4009999999999986e-05,0.018137673394281826,0.0,1.0
2022-11-09,0.01790032244701709,0.0,-0.0018624486666666666,0.016037873780350424,0.0,1.0
2022-11-10,-0.029660012279601505,0.0,-0.005821046,-0.035481058279601504,0.0,1.0
2022-11-11,-0.0023001067263256902,0.00016,-0.0011424216666666668,-0.003602528392992357,0.4,1.0
2022-11-12,0.0091321237827593,0.0,-0.0005141333333333333,0.008617990449425968,0.0,1.0
2022-11-13,0.006386289877985023,0.0,-0.0003618516666666667,0.006024438211318356,0.0,1.0
2022-11-14,-0.007161735188305184,0.0,-0.0003896739999999999,-0.007551409188305183,0.0,1.0
2022-11-15,-0.005522719637865159,0.0,-2.2029666666666657e-05,-0.005544749304531826,0.0,1.0
2022-11-16,-0.0012905792201713055,0.0,-0.00019620633333333336,-0.0014867855535046388,0.0,1.0
2022-11-17,-0.004690305935056812,0.0,-0.00010803200000000001,-0.004798337935056812,0.0,1.0
2022-11-18,-0.00317313369349463,0.00021333333333333333,-3.4198666666666655e-05,-0.00342066569349463,0.5333333333333333,1.0
2022-11-19,0.002799333129018337,0.0,2.6707999999999996e-05,0.002826041129018337,0.0,1.0
2022-11-20,0.0043805048978717885,0.0,-4.79633333333332e-06,0.004375708564538455,0.0,1.0
2022-11-21,0.0031961518594288267,0.0,1.1150666666666658e-05,0.003207302526095493,0.0,1.0
2022-11-22,-0.014642844103840749,0.0,1.3046000000000009e-05,-0.01462979810384075,0.0,1.0
2022-11-23,-0.0061284135111196875,0.0,-0.00038180433333333334,-0.006510217844453021,0.0,1.0
2022-11-24,-0.004228632124658926,0.0,-0.00030486599999999994,-0.004533498124658926,0.0,1.0
2022-11-25,0.0013493355316382702,0.00010666666666666667,-0.0001275973333333333,0.0011150715316382703,0.26666666666666666,1.0
2022-11-26,-0.0004339563416873133,0.0,-2.2940666666666662e-05,-0.00045689700835398,0.0,1.0
2022-11-27,-0.004311003696843208,0.0,-3.5856333333333324e-05,-0.004346860030176541,0.0,1.0
2022-11-28,0.00316970619809747,0.0,-0.000238292,0.0029314141980974697,0.0,1.0
2022-11-29,-0.0026419261323497633,0.0,-1.5732333333333335e-05,-0.0026576584656830965,0.0,1.0
2022-11-30,-0.00027486428616387806,0.0,-2.4931333333333357e-05,-0.0002997956194972114,0.0,1.0
2022-12-01,0.006089976000737962,0.0,5.7778333333333336e-05,0.006147754334071296,0.0,1.0
2022-12-02,-0.0019245562424089074,0.00016,-6.139966666666668e-05,-0.002145955909075574,0.4,1.0
2022-12-03,0.0028207891975891774,0.0,4.337666666666668e-05,0.002864165864255844,0.0,1.0
2022-12-04,0.00040057537921974775,0.0,-6.453999999999996e-06,0.00039412137921974777,0.0,1.0
2022-12-05,-0.008242382667011869,0.0,-6.452866666666666e-05,-0.008306911333678536,0.0,1.0
2022-12-06,-0.0005174994967431753,0.0,-0.00013382866666666662,-0.0006513281634098419,0.0,1.0
2022-12-07,0.004974933734629513,0.0,-5.411833333333332e-05,0.00492081540129618,0.0,1.0
2022-12-08,0.0023265362206064243,0.0,-3.0626e-05,0.002295910220606424,0.0,1.0
2022-12-09,0.00010029744145345274,5.333333333333333e-05,-2.1909999999999914e-06,4.477310812011941e-05,0.13333333333333333,1.0
2022-12-10,0.001999789336635856,0.0,-3.4576333333333336e-05,0.0019652130033025227,0.0,1.0
2022-12-11,-0.0017221550004655082,0.0,6.2926e-05,-0.0016592290004655082,0.0,1.0
2022-12-12,0.0010389112314319199,0.0,1.1526999999999993e-05,0.0010504382314319197,0.0,1.0
2022-12-13,0.0017359006829390986,0.0,3.447433333333333e-05,0.001770375016272432,0.0,1.0
2022-12-14,0.0004955466018631758,0.0,7.958533333333333e-05,0.0005751319351965091,0.0,1.0
2022-12-15,0.00124724807145635,0.0,3.754933333333333e-05,0.0012847974047896834,0.0,1.0
2022-12-16,0.012377864838104841,5.333333333333333e-05,6.187233333333335e-05,0.012386403838104841,0.13333333333333333,1.0
2022-12-17,-0.004556193543765848,0.0,9.021833333333334e-05,-0.004465975210432515,0.0,1.0
2022-12-18,0.0007616114104387385,0.0,-4.5271999999999976e-05,0.0007163394104387385,0.0,1.0
2022-12-19,0.004855061524698716,0.0,-9.333099999999999e-05,0.0047617305246987155,0.0,1.0
2022-12-20,0.004628082907145118,0.0,-2.7334666666666654e-05,0.004600748240478451,0.0,1.0
2022-12-21,0.004884311360459399,0.0,-3.534000000000001e-05,0.004848971360459399,0.0,1.0
2022-12-22,0.0008677500147827904,0.0,-6.547366666666668e-05,0.0008022763481161237,0.0,1.0
2022-12-23,-0.0020083570693550674,0.00010666666666666667,1.0195666666666665e-05,-0.0021048280693550677,0.26666666666666666,1.0
2022-12-24,0.002242813069089781,0.0,-0.00011600333333333335,0.0021268097357564474,0.0,1.0
2022-12-25,-0.0021452006437397532,0.0,-0.00011102300000000001,-0.0022562236437397533,0.0,1.0
