date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2022-04-01,-0.003944985374353829,0.00015999999999999999,-4.850033333333334e-05,-0.0041534857076871625,0.39999999999999997,1.0
2022-04-02,0.005587104729538357,0.0,-5.599999999999743e-08,0.005587048729538357,0.0,1.0
2022-04-03,0.001518635886588927,0.0,-1.9776666666666677e-05,0.0014988592199222603,0.0,1.0
2022-04-04,-0.0066308665392711885,0.0,-3.7219999999999993e-06,-0.006634588539271189,0.0,1.0
2022-04-05,0.007327262408171262,0.0,-7.196666666666692e-07,0.007326542741504595,0.0,1.0
2022-04-06,0.0015288201769155054,0.0,2.9415333333333336e-05,0.0015582355102488387,0.0,1.0
2022-04-07,-0.0100151420376412,0.0,-6.042366666666667e-05,-0.010075565704307867,0.0,1.0
2022-04-08,0.008532543030937445,0.00010666666666666667,1.1492000000000003e-05,0.008437368364270779,0.26666666666666666,1.0
2022-04-09,-0.0009805525964845076,0.0,3.885666666666668e-05,-0.000941695929817841,0.0,1.0
2022-04-10,0.0026511215602123177,0.0,2.0861333333333323e-05,0.002671982893545651,0.0,1.0
2022-04-11,0.002538063842754369,0.0,-1.5331333333333347e-05,0.0025227325094210355,0.0,1.0
2022-04-12,-0.0027156301513021766,0.0,2.7826333333333335e-05,-0.002687803817968843,0.0,1.0
2022-04-13,-0.00871716415877873,0.0,3.452000000000001e-05,-0.00868264415877873,0.0,1.0
2022-04-14,-0.0016938323141273022,0.0,3.892e-05,-0.0016549123141273022,0.0,1.0
2022-04-15,-0.0012876857634501672,5.333333333333333e-05,1.0405333333333345e-05,-0.0013306137634501673,0.13333333333333333,1.0
2022-04-16,0.0027542747608386192,0.0,3.9711999999999995e-05,0.002793986760838619,0.0,1.0
2022-04-17,0.005351471921012944,0.0,2.6010666666666665e-05,0.00537748258767961,0.0,1.0
2022-04-18,-0.0011921737999873803,0.0,5.5367999999999996e-05,-0.0011368057999873802,0.0,1.0
2022-04-19,-0.005163913575211701,0.0,2.5650000000000034e-06,-0.005161348575211701,0.0,1.0
2022-04-20,0.005903067138531752,0.0,-5.019999999999993e-06,0.005898047138531752,0.0,1.0
2022-04-21,0.011030320983129846,0.0,1.3680000000000008e-05,0.011044000983129847,0.0,1.0
2022-04-22,-0.003040116998844988,0.00010666666666666667,4.615933333333334e-05,-0.0031006243321783215,0.26666666666666666,1.0
2022-04-23,0.008449373587700659,0.0,8.915666666666667e-05,0.008538530254367325,0.0,1.0
2022-04-24,0.002372732612556298,0.0,8.174166666666666e-05,0.0024544742792229645,0.0,1.0
2022-04-25,0.008164350920269308,0.0,8.451866666666669e-05,0.008248869586935974,0.0,1.0
2022-04-26,0.00597061598970439,0.0,-3.2643000000000006e-05,0.00593797298970439,0.0,1.0
2022-04-27,0.001628658432352666,0.0,3.6473333333333335e-05,0.0016651317656859994,0.0,1.0
2022-04-28,0.002350375803374645,0.0,1.582833333333334e-05,0.0023662041367079785,0.0,1.0
2022-04-29,0.012857944599230547,0.00015999999999999999,1.9947666666666665e-05,0.012717892265897214,0.39999999999999997,1.0
2022-04-30,0.01751067142792016,0.0,-4.743800000000001e-05,0.01746323342792016,0.0,1.0
2022-05-01,-0.00745834409727005,0.0,-1.840300000000002e-05,-0.00747674709727005,0.0,1.0
2022-05-02,-0.0007587322887528802,0.0,-8.70353333333333e-05,-0.0008457676220862136,0.0,1.0
2022-05-03,-0.00034684801629303097,0.0,-3.1502999999999986e-05,-0.00037835101629303097,0.0,1.0
2022-05-04,-0.008459170539863736,0.0,-1.8546666666666656e-05,-0.008477717206530401,0.0,1.0
2022-05-05,0.0009297582848828098,0.0,-2.7642333333333338e-05,0.0009021159515494765,0.0,1.0
2022-05-06,0.0033832014810937392,0.00010666666666666667,-3.7068e-05,0.0032394668144270725,0.26666666666666666,1.0
2022-05-07,0.002332384435279559,0.0,-5.895766666666663e-05,0.0022734267686128928,0.0,1.0
2022-05-08,-0.009011274984579237,0.0,-1.948899999999999e-05,-0.009030763984579237,0.0,1.0
2022-05-09,0.0044148093815295835,0.0,5.070000000000012e-07,0.004415316381529584,0.0,1.0
2022-05-10,0.002885405623813158,0.0,-6.94166666666667e-06,0.0028784639571464913,0.0,1.0
2022-05-11,0.01670617207692645,0.0,-0.0003985373333333334,0.016307634743593116,0.0,1.0
2022-05-12,-0.003671889151576378,0.0,-0.0001341366666666667,-0.0038060258182430447,0.0,1.0
2022-05-13,0.008434497459169748,0.00010666666666666667,-1.7866666666666663e-05,0.008309964125836415,0.26666666666666666,1.0
2022-05-14,-0.0015517884037949134,0.0,-0.0004268699999999999,-0.001978658403794913,0.0,1.0
2022-05-15,0.0023453957970383395,0.0,-0.0002166516666666666,0.0021287441303716728,0.0,1.0
2022-05-16,0.007336044955928834,0.0,1.7069000000000002e-05,0.007353113955928834,0.0,1.0
2022-05-17,-0.008519244819231653,0.0,-4.183533333333332e-05,-0.008561080152564987,0.0,1.0
2022-05-18,-0.001908169569964686,0.0,-9.667666666666644e-06,-0.0019178372366313527,0.0,1.0
2022-05-19,0.006682144995530971,0.0,-8.729133333333331e-05,0.006594853662197638,0.0,1.0
2022-05-20,-0.0042494539959894075,0.0,8.725666666666663e-06,-0.004240728329322741,0.0,1.0
2022-05-21,-0.001719957505688101,0.0,-5.026366666666665e-05,-0.0017702211723547676,0.0,1.0
2022-05-22,0.0014594372010602909,0.0,-3.4026666666666688e-06,0.0014560345343936241,0.0,1.0
2022-05-23,-0.006544853875552394,0.0,-2.7354000000000003e-05,-0.0065722078755523945,0.0,1.0
2022-05-24,-0.006370607823854811,0.0,-3.896600000000002e-05,-0.006409573823854811,0.0,1.0
2022-05-25,-0.0016288132894030122,0.0,-5.4253000000000004e-05,-0.0016830662894030122,0.0,1.0
2022-05-26,-0.005146768043787123,0.0,-1.2038666666666652e-05,-0.00515880671045379,0.0,1.0
2022-05-27,0.0014073333916263607,5.333333333333333e-05,-0.00010746933333333333,0.0012465307249596939,0.13333333333333333,1.0
2022-05-28,0.008385574701564268,0.0,-0.00014440966666666663,0.008241165034897602,0.0,1.0
2022-05-29,-0.0016421541485732581,0.0,-0.00015500433333333336,-0.0017971584819065915,0.0,1.0
2022-05-30,-0.015609423713658513,0.0,-5.8116333333333345e-05,-0.015667540046991845,0.0,1.0
2022-05-31,0.013916331100117018,0.0,9.292000000000012e-06,0.013925623100117017,0.0,1.0
2022-06-01,-0.006988225622823118,0.0,-6.511833333333333e-05,-0.007053343956156452,0.0,1.0
2022-06-02,0.0026202039644042958,0.0,-0.00012343766666666667,0.002496766297737629,0.0,1.0
2022-06-03,0.0027703596886695645,0.00010666666666666667,-0.00010600600000000001,0.0025576870220028977,0.26666666666666666,1.0
2022-06-04,0.002237416110786117,0.0,-2.547100000000002e-05,0.002211945110786117,0.0,1.0
2022-06-05,0.002432411077838114,0.0,1.5715e-05,0.002448126077838114,0.0,1.0
2022-06-06,0.002399894867463985,0.0,2.8035666666666667e-05,0.0024279305341306516,0.0,1.0
2022-06-07,0.009454389911145585,0.0,-2.2083333333333305e-06,0.009452181577812252,0.0,1.0
2022-06-08,-0.0002803860311903567,0.0,-2.8787000000000014e-05,-0.0003091730311903567,0.0,1.0
2022-06-09,0.006005990880151691,0.0,4.053466666666667e-05,0.006046525546818358,0.0,1.0
2022-06-10,0.0021821996641166116,0.00015999999999999999,-6.487e-05,0.001957329664116612,0.39999999999999997,1.0
2022-06-11,0.0024254496353166726,0.0,-4.12013333333333e-05,0.002384248301983339,0.0,1.0
2022-06-12,-0.009407825471602724,0.0,-4.771933333333335e-05,-0.009455544804936057,0.0,1.0
2022-06-13,0.008361080857211628,0.0,-0.0002077913333333333,0.008153289523878294,0.0,1.0
2022-06-14,0.0033736055165714094,0.0,-3.137499999999999e-05,0.003342230516571409,0.0,1.0
2022-06-15,0.005262996807487935,0.0,-0.0002717553333333333,0.004991241474154601,0.0,1.0
2022-06-16,-0.004691185162600801,0.0,-2.947133333333331e-05,-0.004720656495934135,0.0,1.0
2022-06-17,-0.0015588405606544993,0.00032,-1.125666666666664e-05,-0.0018900972273211659,0.8,1.0
2022-06-18,0.002875898434288841,0.0,-3.922e-05,0.002836678434288841,0.0,1.0
2022-06-19,-0.0064593439900789956,0.0,1.0162333333333358e-05,-0.006449181656745662,0.0,1.0
2022-06-20,0.000825129498940118,0.0,7.010966666666667e-05,0.0008952391656067847,0.0,1.0
2022-06-21,0.008405891514609956,0.0,7.858999999999999e-05,0.008484481514609956,0.0,1.0
2022-06-22,0.005837499734557571,0.0,6.8483e-05,0.005905982734557572,0.0,1.0
2022-06-23,-0.015147257616035106,0.0,8.517500000000001e-05,-0.015062082616035106,0.0,1.0
2022-06-24,-0.016378810278339002,0.00026666666666666673,7.747166666666667e-05,-0.016568005278339,0.6666666666666667,1.0
2022-06-25,0.011245873697812395,0.0,2.8053666666666672e-05,0.011273927364479061,0.0,1.0
2022-06-26,-0.004799940529326919,0.0,-5.0923333333333334e-05,-0.004850863862660253,0.0,1.0
2022-06-27,-5.957249231076626e-05,0.0,-6.764733333333333e-05,-0.0001272198256440996,0.0,1.0
2022-06-28,8.291156998544054e-06,0.0,2.802900000000002e-05,3.632015699854407e-05,0.0,1.0
2022-06-29,-0.0030113831702733326,0.0,-6.593366666666668e-05,-0.003077316836939999,0.0,1.0
2022-06-30,0.0035799436873673665,0.0,4.984033333333332e-05,0.0036297840207007,0.0,1.0
2022-07-01,-0.007701987580264187,0.00031999999999999997,3.656833333333333e-05,-0.007985419246930853,0.7999999999999999,1.0
2022-07-02,-0.0009411918534218157,0.0,-0.00010422966666666666,-0.0010454215200884824,0.0,1.0
2022-07-03,0.001132714188953306,0.0,-3.814133333333334e-05,0.0010945728556199727,0.0,1.0
2022-07-04,0.010589408012206827,0.0,-3.332966666666667e-05,0.01055607834554016,0.0,1.0
2022-07-05,0.000951669983988176,0.0,-2.4265666666666653e-05,0.0009274043173215094,0.0,1.0
2022-07-06,0.009293355012513906,0.0,-5.0563000000000004e-05,0.009242792012513906,0.0,1.0
2022-07-07,0.0017598206220280845,0.0,-3.5825333333333344e-05,0.0017239952886947511,0.0,1.0
2022-07-08,0.006062734376573424,0.00015999999999999999,-8.373833333333332e-05,0.00581899604324009,0.39999999999999997,1.0
2022-07-09,-0.005479253788801984,0.0,-8.523166666666667e-05,-0.005564485455468651,0.0,1.0
2022-07-10,-0.0005145960492696005,0.0,-0.00011567066666666668,-0.0006302667159362672,0.0,1.0
2022-07-11,-5.9756979740626954e-05,0.0,-7.948966666666665e-05,-0.00013924664640729362,0.0,1.0
2022-07-12,0.004010265239682538,0.0,-2.9864333333333314e-05,0.003980400906349205,0.0,1.0
2022-07-13,-0.009274571375951368,0.0,-3.532433333333334e-05,-0.0093098957092847,0.0,1.0
2022-07-14,-0.009843445254403735,0.0,-7.025999999999998e-05,-0.009913705254403736,0.0,1.0
2022-07-15,-0.0001961512588365042,0.00010666666666666667,-7.2744e-05,-0.0003755619255031709,0.26666666666666666,1.0
2022-07-16,0.004635991756687295,0.0,-1.6190666666666664e-05,0.004619801090020629,0.0,1.0
2022-07-17,0.0034037614051931164,0.0,-0.00010279066666666668,0.00330097073852645,0.0,1.0
2022-07-18,-0.003320792953529396,0.0,-1.3547000000000004e-05,-0.003334339953529396,0.0,1.0
2022-07-19,0.0036279956742546835,0.0,-9.246999999999995e-06,0.0036187486742546835,0.0,1.0
2022-07-20,-0.0008513015231811072,0.0,-6.879066666666668e-05,-0.0009200921898477739,0.0,1.0
2022-07-21,-0.007405060542902459,0.0,-5.527900000000001e-05,-0.007460339542902459,0.0,1.0
2022-07-22,-0.002047629261410323,0.00016,-5.971366666666667e-05,-0.0022673429280769897,0.4,1.0
2022-07-23,0.010572817684702465,0.0,8.317100000000001e-05,0.010655988684702465,0.0,1.0
2022-07-24,-0.005478275236439645,0.0,1.951666666666667e-05,-0.005458758569772978,0.0,1.0
2022-07-25,0.0029821328542769016,0.0,0.000154992,0.0031371248542769016,0.0,1.0
2022-07-26,-0.0019149726822076016,0.0,0.00021964633333333334,-0.0016953263488742683,0.0,1.0
2022-07-27,-0.019133752295734323,0.0,7.490299999999998e-05,-0.01905884929573432,0.0,1.0
2022-07-28,-0.019797122857178186,0.0,8.293633333333334e-05,-0.019714186523844855,0.0,1.0
2022-07-29,0.004077097886313984,0.00026666666666666673,3.032733333333333e-05,0.0038407585529806505,0.6666666666666667,1.0
2022-07-30,0.018179340129874214,0.0,-7.812366666666665e-05,0.01810121646320755,0.0,1.0
2022-07-31,0.01994358882726096,0.0,-7.864099999999998e-05,0.01986494782726096,0.0,1.0
2022-08-01,-0.0036210473522669557,0.0,-0.00010873800000000001,-0.003729785352266956,0.0,1.0
2022-08-02,-0.005076513537602379,0.0,-0.00011502033333333335,-0.005191533870935712,0.0,1.0
2022-08-03,-0.0019145703288711755,0.0,-7.614166666666667e-05,-0.0019907119955378423,0.0,1.0
2022-08-04,-0.0009429506584997596,0.0,-0.00013743699999999997,-0.0010803876584997596,0.0,1.0
2022-08-05,0.005529821949801347,0.00016,-5.562466666666667e-05,0.0053141972831346794,0.4,1.0
2022-08-06,-0.0022472655964846473,0.0,-7.232066666666668e-05,-0.002319586263151314,0.0,1.0
2022-08-07,0.006826009166104543,0.0,-6.554433333333333e-05,0.00676046483277121,0.0,1.0
2022-08-08,0.007487708337766633,0.0,-2.1848666666666663e-05,0.0074658596710999664,0.0,1.0
2022-08-09,0.0007227377712555143,0.0,-8.947866666666668e-05,0.0006332591045888476,0.0,1.0
2022-08-10,0.00026431540805746606,0.0,4.252633333333334e-05,0.0003068417413907994,0.0,1.0
2022-08-11,-0.0057406203988641475,0.0,-5.0390000000000055e-06,-0.005745659398864148,0.0,1.0
2022-08-12,-0.000972142303784056,0.00010666666666666667,3.064399999999999e-05,-0.0010481649704507227,0.26666666666666666,1.0
2022-08-13,-0.0005865369837124155,0.0,-1.4426666666666662e-05,-0.0006009636503790821,0.0,1.0
2022-08-14,-0.0032494636120026137,0.0,-2.668366666666665e-05,-0.0032761472786692804,0.0,1.0
2022-08-15,0.0006092415157328615,0.0,-6.218533333333335e-05,0.0005470561823995282,0.0,1.0
2022-08-16,-0.005855245711893564,0.0,-7.301833333333332e-05,-0.005928264045226898,0.0,1.0
2022-08-17,-0.004467595204716441,0.0,-9.359733333333333e-05,-0.004561192538049774,0.0,1.0
2022-08-18,0.0015019921651954543,0.0,-3.212266666666667e-05,0.0014698694985287876,0.0,1.0
2022-08-19,0.002474032024102103,0.00016,-2.0864666666666657e-05,0.0022931673574354363,0.4,1.0
2022-08-20,0.002895216773433829,0.0,-1.3153666666666659e-05,0.002882063106767162,0.0,1.0
2022-08-21,-0.0011140817656282308,0.0,-0.00010370833333333334,-0.001217790098961564,0.0,1.0
2022-08-22,-0.0041850140677947645,0.0,-9.298499999999999e-05,-0.004277999067794765,0.0,1.0
2022-08-23,-0.006129861734157966,0.0,-1.9022000000000002e-05,-0.006148883734157965,0.0,1.0
2022-08-24,-0.0031650617825387853,0.0,-5.280833333333335e-05,-0.0032178701158721186,0.0,1.0
2022-08-25,0.0003606700227464123,0.0,1.1116666666666766e-06,0.00036178168941307896,0.0,1.0
2022-08-26,0.00740301333677451,0.00010666666666666667,1.995366666666667e-05,0.007316300336774511,0.26666666666666666,1.0
2022-08-27,0.002995247133878321,0.0,0.00014710899999999995,0.003142356133878321,0.0,1.0
2022-08-28,0.0023173343719911045,0.0,-4.379166666666668e-05,0.0022735427053244377,0.0,1.0
2022-08-29,-0.010877384517144987,0.0,-2.0984000000000008e-05,-0.010898368517144987,0.0,1.0
2022-08-30,-8.28868172917678e-05,0.0,-5.1331e-05,-0.0001342178172917678,0.0,1.0
2022-08-31,-0.0037846212312799936,0.0,-6.327600000000001e-05,-0.0038478972312799937,0.0,1.0
2022-09-01,-0.0026362740224799416,0.0,7.504000000000005e-06,-0.0026287700224799414,0.0,1.0
2022-09-02,0.004629525340539505,0.0,-5.377433333333334e-05,0.004575751007206172,0.0,1.0
2022-09-03,-0.005571100906155678,0.0,-1.8532666666666666e-05,-0.005589633572822344,0.0,1.0
2022-09-04,0.002213296218262736,0.0,-1.8709999999999995e-05,0.002194586218262736,0.0,1.0
2022-09-05,-0.012309580293737797,0.0,-4.027666666666665e-06,-0.012313607960404463,0.0,1.0
2022-09-06,0.0122880706773358,0.0,-8.812666666666663e-06,0.012279258010669133,0.0,1.0
2022-09-07,-0.005992227232871405,0.0,6.657633333333334e-05,-0.005925650899538071,0.0,1.0
2022-09-08,-0.005923842695502561,0.0,-2.444666666666668e-06,-0.005926287362169228,0.0,1.0
2022-09-09,-0.004218522584093385,5.333333333333333e-05,-1.871133333333334e-05,-0.004290567250760052,0.13333333333333333,1.0
2022-09-10,0.002712698210425013,0.0,-1.4190000000000012e-06,0.002711279210425013,0.0,1.0
2022-09-11,0.004833275264009,0.0,4.655666666666667e-06,0.004837930930675667,0.0,1.0
2022-09-12,0.0009987314057007886,0.0,1.5679666666666668e-05,0.0010144110723674553,0.0,1.0
2022-09-13,0.007449878112266134,0.0,-3.7076000000000016e-05,0.007412802112266134,0.0,1.0
2022-09-14,-0.0023428191223213274,0.0,0.00018575366666666665,-0.002157065455654661,0.0,1.0
2022-09-15,-0.0035306710474266516,0.0,0.0002052653333333333,-0.0033254057140933184,0.0,1.0
2022-09-16,-0.0034591001082617473,0.00010666666666666667,-0.00014325333333333338,-0.0037090201082617476,0.26666666666666666,1.0
2022-09-17,0.005676348805816708,0.0,-0.00011184099999999999,0.005564507805816708,0.0,1.0
2022-09-18,0.012163400601911921,0.0,-9.20183333333333e-05,0.012071382268578587,0.0,1.0
2022-09-19,-0.0004883194752890524,0.0,-0.0002122376666666667,-0.0007005571419557192,0.0,1.0
2022-09-20,0.006333118135206042,0.0,-0.00017675433333333332,0.006156363801872709,0.0,1.0
2022-09-21,0.00043788524676758597,0.0,-8.528766666666665e-05,0.0003525975801009193,0.0,1.0
2022-09-22,0.006373761691600531,0.0,-0.0002099346666666667,0.006163827024933864,0.0,1.0
2022-09-23,0.0012500433850350483,0.00015999999999999999,-9.840866666666667e-05,0.0009916347183683816,0.39999999999999997,1.0
2022-09-24,-0.0003105253748223164,0.0,-0.00010060466666666666,-0.00041113004148898304,0.0,1.0
2022-09-25,-0.005318214044024053,0.0,-8.095366666666666e-05,-0.00539916771069072,0.0,1.0
2022-09-26,0.0055296444725749985,0.0,-6.0663999999999994e-05,0.005468980472574998,0.0,1.0
2022-09-27,0.004440826910450405,0.0,-7.999266666666666e-05,0.004360834243783739,0.0,1.0
2022-09-28,0.004193392437086726,0.0,-7.651233333333332e-05,0.004116880103753393,0.0,1.0
2022-09-29,8.153585932725704e-05,0.0,-0.000114857,-3.332114067274296e-05,0.0,1.0
2022-09-30,-0.0015635901078506322,0.00021333333333333333,-9.8413e-05,-0.0018753364411839657,0.5333333333333333,1.0
2022-10-01,-0.00031254240229518357,0.0,-2.3285333333333332e-05,-0.0003358277356285169,0.0,1.0
2022-10-02,0.0006013505660908264,0.0,6.974999999999999e-06,0.0006083255660908264,0.0,1.0
2022-10-03,0.0026573512572408285,0.0,2.2940000000000004e-05,0.0026802912572408285,0.0,1.0
2022-10-04,0.0005560827366178616,0.0,-5.0543333333333334e-06,0.0005510284032845282,0.0,1.0
2022-10-05,-0.002190405233160386,0.0,1.6848000000000005e-05,-0.002173557233160386,0.0,1.0
2022-10-06,0.002466609442693165,0.0,-1.5755333333333328e-05,0.0024508541093598317,0.0,1.0
2022-10-07,-7.224400239250374e-05,0.00015999999999999999,7.094466666666667e-05,-0.00016129933572583705,0.39999999999999997,1.0
2022-10-08,0.001936690215918764,0.0,-5.562566666666668e-05,0.0018810645492520974,0.0,1.0
2022-10-09,0.0007956912757140134,0.0,-0.000103743,0.0006919482757140134,0.0,1.0
2022-10-10,0.007166338722546054,0.0,-7.227566666666665e-05,0.007094063055879387,0.0,1.0
2022-10-11,0.001085876198552127,0.0,-0.00011165633333333332,0.0009742198652187937,0.0,1.0
2022-10-12,-2.8959985916254593e-05,0.0,-6.653000000000002e-05,-9.548998591625461e-05,0.0,1.0
2022-10-13,0.004418984790588353,0.0,-6.357233333333333e-05,0.00435541245725502,0.0,1.0
2022-10-14,-5.725570193210595e-05,5.333333333333333e-05,-0.00010531799999999997,-0.00021590703526543927,0.13333333333333333,1.0
2022-10-15,0.0023651320626371397,0.0,-0.00012594433333333336,0.0022391877293038063,0.0,1.0
2022-10-16,0.0029949171214240706,0.0,-8.105866666666666e-05,0.002913858454757404,0.0,1.0
2022-10-17,-0.004772558374196979,0.0,-7.399466666666666e-05,-0.004846553040863645,0.0,1.0
2022-10-18,0.0008248214206797523,0.0,-4.1775333333333326e-05,0.000783046087346419,0.0,1.0
2022-10-19,0.007902563774072295,0.0,1.4394666666666664e-05,0.007916958440738963,0.0,1.0
2022-10-20,0.006856071280313797,0.0,-2.327933333333334e-05,0.006832791946980464,0.0,1.0
2022-10-21,-0.0007064830618530064,0.00015999999999999999,-6.787266666666667e-05,-0.0009343557285196731,0.39999999999999997,1.0
2022-10-22,-0.0009156341637239254,0.0,-7.323833333333333e-05,-0.0009888724970572586,0.0,1.0
2022-10-23,0.002912805835264061,0.0,-3.037633333333333e-05,0.0028824295019307276,0.0,1.0
2022-10-24,0.005263202494005836,0.0,-7.735600000000001e-05,0.005185846494005836,0.0,1.0
2022-10-25,0.0006072333115304006,0.0,-7.488533333333332e-05,0.0005323479781970674,0.0,1.0
2022-10-26,0.004471408211033379,0.0,-8.273866666666667e-05,0.004388669544366712,0.0,1.0
2022-10-27,0.002803075130574935,0.0,-4.289133333333333e-05,0.0027601837972416015,0.0,1.0
2022-10-28,0.0029184328610750423,0.00015999999999999999,-3.058833333333333e-05,0.002727844527741709,0.39999999999999997,1.0
2022-10-29,-0.014439374672617558,0.0,-1.1171666666666657e-05,-0.014450546339284226,0.0,1.0
2022-10-30,0.004640311093301574,0.0,1.0311999999999997e-05,0.004650623093301574,0.0,1.0
2022-10-31,-0.0025574116784242117,0.0,-3.0804666666666667e-05,-0.002588216345090878,0.0,1.0
2022-11-01,-0.006573132205388961,0.0,-3.280333333333334e-05,-0.0066059355387222945,0.0,1.0
2022-11-02,0.011914062688261338,0.0,-2.8048999999999995e-05,0.011886013688261338,0.0,1.0
2022-11-03,-0.0034337138173060455,0.0,-6.258766666666667e-05,-0.003496301483972712,0.0,1.0
2022-11-04,-0.006104225903232465,0.00010666666666666667,2.2549666666666672e-05,-0.006188342903232465,0.26666666666666666,1.0
2022-11-05,-0.0014146512431370915,0.0,3.322566666666666e-05,-0.0013814255764704247,0.0,1.0
2022-11-06,0.010078556301909401,0.0,6.336e-06,0.0100848923019094,0.0,1.0
2022-11-07,0.0022703511966698058,0.0,2.5079333333333336e-05,0.0022954305300031392,0.0,1.0
2022-11-08,0.018191683394281826,0.0,-5.4009999999999986e-05,0.018137673394281826,0.0,1.0
2022-11-09,0.01790032244701709,0.0,-0.0018624486666666666,0.016037873780350424,0.0,1.0
2022-11-10,-0.029660012279601505,0.0,-0.005821046,-0.035481058279601504,0.0,1.0
2022-11-11,-0.0023001067263256902,0.00015999999999999999,-0.0011424216666666668,-0.003602528392992357,0.39999999999999997,1.0
2022-11-12,0.01461977596924055,0.0,-0.0005145619999999999,0.01410521396924055,0.0,1.0
2022-11-13,0.003799874682185601,0.0,-0.0003554210000000001,0.0034444536821856006,0.0,1.0
2022-11-14,-0.007162985552322442,0.0,-0.0003882093333333333,-0.007551194885655776,0.0,1.0
2022-11-15,-0.005538546073935561,0.0,-2.2029666666666657e-05,-0.005560575740602228,0.0,1.0
2022-11-16,-0.0016125101557542688,0.0,-0.00018617700000000002,-0.0017986871557542688,0.0,1.0
2022-11-17,-0.005083862707178321,0.0,-9.631933333333336e-05,-0.005180182040511654,0.0,1.0
2022-11-18,-0.0035427991164792153,0.00015999999999999999,-1.7659999999999983e-05,-0.0037204591164792153,0.39999999999999997,1.0
2022-11-19,0.00015312433855955553,0.0,3.947e-05,0.00019259433855955553,0.0,1.0
2022-11-20,0.004255338697756181,0.0,5.370833333333335e-05,0.0043090470310895145,0.0,1.0
2022-11-21,0.0026660346492149135,0.0,1.5126666666666662e-05,0.00268116131588158,0.0,1.0
2022-11-22,0.0017593145577890535,0.0,5.169333333333335e-05,0.001811007891122387,0.0,1.0
2022-11-23,-0.001886916315436072,0.0,0.00031205500000000005,-0.001574861315436072,0.0,1.0
2022-11-24,-0.0030422387765668673,0.0,-4.9185999999999986e-05,-0.0030914247765668674,0.0,1.0
2022-11-25,-8.64664954621454e-05,0.00021333333333333333,-6.0580666666666674e-05,-0.0003603804954621454,0.5333333333333333,1.0
2022-11-26,0.0034735884829890833,0.0,-0.00013215933333333334,0.00334142914965575,0.0,1.0
2022-11-27,-0.006295155381728645,0.0,-0.00016363300000000002,-0.006458788381728645,0.0,1.0
2022-11-28,0.009926991435229909,0.0,-0.0004065893333333332,0.009520402101896575,0.0,1.0
2022-11-29,-0.004162150747050168,0.0,-8.384233333333334e-05,-0.004245993080383501,0.0,1.0
2022-11-30,0.005146589236027955,0.0,-0.00016305333333333335,0.004983535902694622,0.0,1.0
2022-12-01,0.003079469613872262,0.0,-0.00015744433333333329,0.002922025280538929,0.0,1.0
2022-12-02,-0.0009127242070495272,0.00016,-0.00011060366666666669,-0.0011833278737161939,0.4,1.0
2022-12-03,0.0010855400841849258,0.0,7.142533333333334e-05,0.0011569654175182591,0.0,1.0
2022-12-04,0.0013484646150183897,0.0,9.734066666666665e-05,0.0014458052816850565,0.0,1.0
2022-12-05,0.00754120600734247,0.0,0.000173372,0.00771457800734247,0.0,1.0
2022-12-06,-0.00035847137268938013,0.0,0.00020408266666666666,-0.00015438870602271348,0.0,1.0
2022-12-07,0.0050278344429778195,0.0,4.617766666666666e-05,0.005074012109644486,0.0,1.0
2022-12-08,-0.00030810917711126336,0.0,1.0172666666666665e-05,-0.0002979365104445967,0.0,1.0
2022-12-09,-0.00023384777881254942,0.00010666666666666667,9.297233333333334e-05,-0.00024754211214588276,0.26666666666666666,1.0
2022-12-10,0.001999789336635856,0.0,-3.4576333333333336e-05,0.0019652130033025227,0.0,1.0
2022-12-11,-0.0017221550004655082,0.0,6.2926e-05,-0.0016592290004655082,0.0,1.0
2022-12-12,0.0010389112314319199,0.0,1.1526999999999993e-05,0.0010504382314319197,0.0,1.0
2022-12-13,0.0017359006829390986,0.0,3.447433333333333e-05,0.001770375016272432,0.0,1.0
2022-12-14,0.0004955466018631758,0.0,7.958533333333333e-05,0.0005751319351965091,0.0,1.0
2022-12-15,0.00124724807145635,0.0,3.754933333333333e-05,0.0012847974047896834,0.0,1.0
2022-12-16,0.012377864838104841,5.333333333333333e-05,6.187233333333335e-05,0.012386403838104841,0.13333333333333333,1.0
2022-12-17,-0.007448273037805361,0.0,-0.00013283033333333333,-0.007581103371138695,0.0,1.0
2022-12-18,0.0041810345790540444,0.0,-0.00016699,0.004014044579054045,0.0,1.0
2022-12-19,0.007449035686219834,0.0,-0.00012993366666666666,0.007319102019553167,0.0,1.0
2022-12-20,0.0032294938313740112,0.0,-8.854333333333332e-05,0.003140950498040678,0.0,1.0
2022-12-21,0.0051571305689872195,0.0,-7.5382e-05,0.00508174856898722,0.0,1.0
2022-12-22,0.00011495138133536711,0.0,-9.833500000000001e-05,1.6616381335367097e-05,0.0,1.0
2022-12-23,-0.0027012511731572225,5.333333333333333e-05,-1.0525000000000003e-05,-0.0027651095064905556,0.13333333333333333,1.0
2022-12-24,0.002242813069089781,0.0,-0.00011600333333333335,0.0021268097357564474,0.0,1.0
2022-12-25,-0.0021452006437397532,0.0,-0.00011102300000000001,-0.0022562236437397533,0.0,1.0
2022-12-26,-0.0014995134149488536,0.0,-4.4615666666666674e-05,-0.0015441290816155203,0.0,1.0
